label,text
1.0,"As The Super Masculine Guys/Men Wake-Up, Your Roles Change ~ Lisa Transcendence Brown"
0.0,Penn State Trustee Bows Out of Election After Disparaging Sandusky Victims 
0.0,Re: Obama Administration Allowing US Troops to Fight Alongside Shiite Militias & Hezbollah in Mosul
0.0,Gingrich: Freedom Caucus Saved House Republicans From Destructive Vote 
1.0,Seven World-Historical Achievements of the Iraq Invasion of 2003
1.0,The Right-Wing Supreme Court That Wasn’t 
1.0,What Is Lost by Burying the Trans-Pacific Partnership? 
1.0,Places to Put Your Hands Together 
0.0,Comment on What’s that strange lump embedded in Hillary Clinton’s face? by Maryaha
0.0,Traveling With Adult Children 
0.0,Yemenis stage rally to condemn Saudi war crimes
0.0,The Lights Are On in Detroit 
0.0,MetLife ’Too Big to Fail’ Case Tests Trump Admin’s Regulatory Agenda 
0.0,"House Intel Dem Slams Comey’s Poor Judgment Last Week, Now Questions His Firing "
1.0,"Boaty McBoatface, From Internet Joke to Polar Explorer "
0.0,Gabby Williams Soars as UConn Rolls On in N.C.A.A. Tournament 
0.0,Tips for Your Post-Holiday Clutter Purge 
0.0,Lara Trump Implies FBI Letter Politically Motivated – ‘My Father-In-Law Forced Their Hand’ (AUDIO)
1.0,John Bolton: Trump Appointees Must Avoid ’Siren Song’ of Positive Media Coverage in Shaping Policy
0.0,Supreme Court Says Police May Use Evidence Found After Illegal Stops 
1.0,Comment on 2:00PM Water Cooler 11/2/2016 by Timmy
0.0,17 Alleged Mexican Cartel Operatives Charged in Colorado
1.0,A Crumpled School Bus Leaves Chattanooga Dazed 
1.0,EWAO Hubble has just spotted mysterious 'plasma balls' of unknown origin
1.0,Blair Calls For Second Referendum To Reverse Brexit ‘Catastrophe’
0.0,Kashmir Is Paralyzed by an ‘Adored’ Band of Militants 
1.0,"Sorry, Ms. Jackson: You’re Underrated. ‘Control’ at 30 "
0.0,"Trump Abandons Trans-Pacific Partnership, Obama’s Signature Trade Deal "
0.0,Historian’s Latest Book on Mao Turns Acclaim in China to Censure 
1.0,BOMSBHELL: Clintons’ Fixer PROVES That Hillary’s Secret Affair Ended In The MURDER Of Her Lover
0.0,Coming in on a Wing – Coming in on a Wing and a Prayer
0.0,"Dead blue whale found floating near beach in Daly City, California"
1.0,California Cafe Wants Legal Fees Paid by Muslim Women Who Sued Them
1.0,Can normal transistors act like a qubit?
1.0,"Hillary's Secretary of State After 9/11: ""Send a Check for $200 Million to Iran"""
0.0,8 Ways To Forge Strength Through Challenges
1.0,Parkinson’s Disease and the Uric Acid Sweet Spot
0.0,Facebook Lets Advertisers Exclude Users by Race
1.0,Comment on WATCH: A Group Of Librarians Cover Queen With ‘Librarian Rhapsody’ by i love my financial systems plc
0.0,Europe Mounts Historic Challenge to Google’s Domination of Tech Services
1.0,Comment on Death of the 2-party system: GOP bigwigs formally endorse Hillary Clinton by aroamingcatholicny
1.0,How to Plan Your First Ski Vacation 
0.0,"Gifts That Santa, the World Traveler, Would Love "
